species,name,r2
Achillea millefolium,avg_1_mean.1.monthly,0.1454067105180864
Achillea millefolium,avg_1_mean.10.monthly,0.4638020892687623
Achillea millefolium,avg_1_mean.11.monthly,0.42153248250861786
Achillea millefolium,avg_1_mean.12.monthly,0.31093762001106107
Achillea millefolium,avg_1_mean.2.monthly,0.10137383820256307
Achillea millefolium,avg_1_mean.3.monthly,0.2989321963949434
Achillea millefolium,avg_1_mean.4.monthly,0.4797419458879463
Achillea millefolium,avg_1_mean.5.monthly,0.4212059470231684
Achillea millefolium,avg_1_mean.6.monthly,0.28284553380321686
Achillea millefolium,avg_1_mean.7.monthly,0.2775018207905996
Achillea millefolium,avg_1_mean.8.monthly,0.3455530469151735
Achillea millefolium,avg_1_mean.9.monthly,0.5014973331889223
Achillea millefolium,avg_1_mean.annual.annual,0.48957350150351897
Achillea millefolium,avg_1_mean.autumn.seasonal,0.477314849233505
Achillea millefolium,avg_1_mean.spring.seasonal,0.45494205595934234
Achillea millefolium,avg_1_mean.summer.seasonal,0.36723292510634964
Achillea millefolium,avg_1_mean.winter.seasonal,0.15535453780644282
Achillea millefolium,avg_2_sd.1.monthly,0.021670630618001785
Achillea millefolium,avg_2_sd.10.monthly,0.027093563291325173
Achillea millefolium,avg_2_sd.11.monthly,0.031233525724706612
Achillea millefolium,avg_2_sd.12.monthly,0.0995315399362231
Achillea millefolium,avg_2_sd.2.monthly,0.015419467175515678
Achillea millefolium,avg_2_sd.3.monthly,0.0373626890520834
Achillea millefolium,avg_2_sd.4.monthly,0.17070014626300667
Achillea millefolium,avg_2_sd.5.monthly,0.018940702600681703
Achillea millefolium,avg_2_sd.6.monthly,0.08771291139316884
Achillea millefolium,avg_2_sd.7.monthly,0.13233127179651316
Achillea millefolium,avg_2_sd.8.monthly,0.1327881241115606
Achillea millefolium,avg_2_sd.9.monthly,0.0926815022391474
Achillea millefolium,avg_2_sd.annual.annual,0.05271714897923219
Achillea millefolium,avg_2_sd.autumn.seasonal,0.024709142337291823
Achillea millefolium,avg_2_sd.spring.seasonal,0.010878071288234481
Achillea millefolium,avg_2_sd.summer.seasonal,0.1282206040853744
Achillea millefolium,avg_2_sd.winter.seasonal,0.013624295185345137
Achillea millefolium,avg_3_range.1.monthly,0.107399413637981
Achillea millefolium,avg_3_range.10.monthly,0.10004256964482161
Achillea millefolium,avg_3_range.11.monthly,0.20560116592984112
Achillea millefolium,avg_3_range.12.monthly,0.1740820688799266
Achillea millefolium,avg_3_range.2.monthly,0.026987557455016575
Achillea millefolium,avg_3_range.3.monthly,0.08084706426787214
Achillea millefolium,avg_3_range.4.monthly,0.3150479641012309
Achillea millefolium,avg_3_range.5.monthly,0.10646215077861731
Achillea millefolium,avg_3_range.6.monthly,0.15009853887888613
Achillea millefolium,avg_3_range.7.monthly,0.20788276706405806
Achillea millefolium,avg_3_range.8.monthly,0.18886970037073902
Achillea millefolium,avg_3_range.9.monthly,0.2680879184186846
Achillea millefolium,avg_3_range.annual.annual,0.04222812786162622
Achillea millefolium,avg_3_range.autumn.seasonal,0.0673979089514033
Achillea millefolium,avg_3_range.spring.seasonal,0.03091825238264423
Achillea millefolium,avg_3_range.summer.seasonal,0.24013236627040868
Achillea millefolium,avg_3_range.winter.seasonal,0.03402326361812957
Achillea millefolium,avg_4_min.1.monthly,0.13544564000936743
Achillea millefolium,avg_4_min.10.monthly,0.5045213968766467
Achillea millefolium,avg_4_min.11.monthly,0.41742742524601206
Achillea millefolium,avg_4_min.12.monthly,0.30574532014726874
Achillea millefolium,avg_4_min.2.monthly,0.08880558875781075
Achillea millefolium,avg_4_min.3.monthly,0.26357547511327684
Achillea millefolium,avg_4_min.4.monthly,0.4985954992181513
Achillea millefolium,avg_4_min.5.monthly,0.4816088112710314
Achillea millefolium,avg_4_min.6.monthly,0.4412405259430038
Achillea millefolium,avg_4_min.7.monthly,0.45664709620413346
Achillea millefolium,avg_4_min.8.monthly,0.4991113684589178
Achillea millefolium,avg_4_min.9.monthly,0.5560756924195382
Achillea millefolium,avg_4_min.annual.annual,0.5212421763256134
Achillea millefolium,avg_4_min.autumn.seasonal,0.48025106660873085
Achillea millefolium,avg_4_min.spring.seasonal,0.5101739675050365
Achillea millefolium,avg_4_min.summer.seasonal,0.5092985919969844
Achillea millefolium,avg_4_min.winter.seasonal,0.13378807049376296
Achillea millefolium,avg_5_max.1.monthly,0.15850534028040286
Achillea millefolium,avg_5_max.10.monthly,0.25043058779057104
Achillea millefolium,avg_5_max.11.monthly,0.4007355343038689
Achillea millefolium,avg_5_max.12.monthly,0.3163394615189532
Achillea millefolium,avg_5_max.2.monthly,0.11737314395424636
Achillea millefolium,avg_5_max.3.monthly,0.29558114156265347
Achillea millefolium,avg_5_max.4.monthly,0.42797475323610656
Achillea millefolium,avg_5_max.5.monthly,0.3361172848890783
Achillea millefolium,avg_5_max.6.monthly,0.12972555512567463
Achillea millefolium,avg_5_max.7.monthly,0.058630628186304046
Achillea millefolium,avg_5_max.8.monthly,0.07857430238288599
Achillea millefolium,avg_5_max.9.monthly,0.2648716143325204
Achillea millefolium,avg_5_max.annual.annual,0.34866862804507837
Achillea millefolium,avg_5_max.autumn.seasonal,0.38521911161918065
Achillea millefolium,avg_5_max.spring.seasonal,0.35353403901795866
Achillea millefolium,avg_5_max.summer.seasonal,0.10564493837253763
Achillea millefolium,avg_5_max.winter.seasonal,0.18417311884160492
Achillea millefolium,cms_1_above0C.10.monthly,0.46373684160869577
Achillea millefolium,cms_1_above0C.11.monthly,0.4206468428744491
Achillea millefolium,cms_1_above0C.12.monthly,0.3073303129221615
Achillea millefolium,cms_1_above0C.3.monthly,0.28324794204476245
Achillea millefolium,cms_1_above0C.4.monthly,0.47336725250100087
Achillea millefolium,cms_1_above0C.5.monthly,0.4211152325823131
Achillea millefolium,cms_1_above0C.6.monthly,0.28283804256265266
Achillea millefolium,cms_1_above0C.7.monthly,0.2775014230408067
Achillea millefolium,cms_1_above0C.8.monthly,0.345552830258663
Achillea millefolium,cms_1_above0C.9.monthly,0.5014962534444847
Achillea millefolium,cms_1_above0C.annual.annual,0.4917617692742938
Achillea millefolium,cms_1_above0C.autumn.seasonal,0.47658015010000176
Achillea millefolium,cms_1_above0C.spring.seasonal,0.45383547456189655
Achillea millefolium,cms_1_above0C.summer.seasonal,0.3672285578129102
Achillea millefolium,cms_1_above0C.winter.seasonal,0.1636476077323593
Achillea millefolium,cms_2_above2C.10.monthly,0.46097370451938
Achillea millefolium,cms_2_above2C.11.monthly,0.4222781918435462
Achillea millefolium,cms_2_above2C.5.monthly,0.40766421239080963
Achillea millefolium,cms_2_above2C.6.monthly,0.2809154563530075
Achillea millefolium,cms_2_above2C.7.monthly,0.2774176570724931
Achillea millefolium,cms_2_above2C.8.monthly,0.34547373790301605
Achillea millefolium,cms_2_above2C.9.monthly,0.5011444783869988
Achillea millefolium,cms_2_above2C.annual.annual,0.46620289922254143
Achillea millefolium,cms_2_above2C.autumn.seasonal,0.4763573936478478
Achillea millefolium,cms_2_above2C.spring.seasonal,0.4175221436190577
Achillea millefolium,cms_2_above2C.summer.seasonal,0.3668317303794024
Achillea millefolium,cms_3_above5C.10.monthly,0.4407605035821801
Achillea millefolium,cms_3_above5C.5.monthly,0.34137762944298744
Achillea millefolium,cms_3_above5C.6.monthly,0.27093178187685085
Achillea millefolium,cms_3_above5C.7.monthly,0.27649627052938386
Achillea millefolium,cms_3_above5C.8.monthly,0.34328540139501296
Achillea millefolium,cms_3_above5C.9.monthly,0.4950583333129577
Achillea millefolium,cms_3_above5C.annual.annual,0.4036532495565045
Achillea millefolium,cms_3_above5C.autumn.seasonal,0.45755392248611304
Achillea millefolium,cms_3_above5C.spring.seasonal,0.32527567823540904
Achillea millefolium,cms_3_above5C.summer.seasonal,0.3617920715836629
Achillea millefolium,cms_4_above10C.5.monthly,0.10452286202393346
Achillea millefolium,cms_4_above10C.6.monthly,0.15855603254235417
Achillea millefolium,cms_4_above10C.7.monthly,0.24239459169009503
Achillea millefolium,cms_4_above10C.8.monthly,0.2889584769861758
Achillea millefolium,cms_4_above10C.9.monthly,0.37921305903687064
Achillea millefolium,cms_4_above10C.annual.annual,0.25885195084266976
Achillea millefolium,cms_4_above10C.autumn.seasonal,0.17518910721283287
Achillea millefolium,cms_4_above10C.spring.seasonal,0.1298164020440563
Achillea millefolium,cms_4_above10C.summer.seasonal,0.29138066482961944
Achillea millefolium,dct_1_above0C.3.monthly,0.15740983991606328
Achillea millefolium,dct_1_above0C.annual.annual,0.14857435973326616
Achillea millefolium,dct_1_above0C.winter.seasonal,0.12081691861445487
Achillea millefolium,dct_2_above2C.10.monthly,0.2794435810714625
Achillea millefolium,dct_2_above2C.11.monthly,0.3727039387426242
Achillea millefolium,dct_2_above2C.5.monthly,0.42637456966870346
Achillea millefolium,dct_2_above2C.annual.annual,0.5127163100734872
Achillea millefolium,dct_2_above2C.autumn.seasonal,0.41809656530744566
Achillea millefolium,dct_2_above2C.spring.seasonal,0.49949495193314264
Achillea millefolium,dct_3_above5C.10.monthly,0.41658977453083734
Achillea millefolium,dct_3_above5C.5.monthly,0.4461804542940824
Achillea millefolium,dct_3_above5C.6.monthly,0.18957418769806977
Achillea millefolium,dct_3_above5C.9.monthly,0.3332761943525653
